,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
470,35.687531,139.60439,O6-05.コージーコート久我山,docomo-cycle:00000662,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
471,35.680849,139.65626,O7-05.ジーベック方南町,docomo-cycle:00000666,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
472,35.638864,139.696568,J1-49.伊勢脇公園,docomo-cycle:00000667,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
473,35.609958,139.684087,J1-50.大岡山公園,docomo-cycle:00000668,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
474,35.650627,139.687228,J1-51.池尻大橋駅東口駐輪場,docomo-cycle:00000669,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
475,35.171655,136.891745,160.名駅東ビル,docomo-cycle:00000670,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
476,35.17128,136.887659,165.名古屋ビルディング桜館,docomo-cycle:00000671,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
477,35.199273,136.938829,167.まんが喫茶 ドリーム北山,docomo-cycle:00000672,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
478,35.180024,136.896764,168.中日新聞社北館,docomo-cycle:00000673,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
479,35.163163,136.884587,166.マーケットスクエアささしま,docomo-cycle:00000674,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
480,34.650198,135.501865,E-11.OMO7大阪 by 星野リゾート,docomo-cycle:00000675,38,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
481,34.686367,135.486327,D-04.ラドゥセール中之島,docomo-cycle:00000677,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
482,35.125854,136.913644,024.名鉄協商パーキング神宮前駅東街区立体駐車場,docomo-cycle:00000678,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
483,35.74553,139.608939,T2-42.石神井公園駅北第二自転車駐車場,docomo-cycle:00000679,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
484,35.7547,139.5871,T2-43.学園通り自転車駐車場,docomo-cycle:00000680,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
485,35.75372,139.584332,T2-44.中島橋自転車駐車場,docomo-cycle:00000681,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
486,35.771068,139.586798,T2-45.風致地区バス停第三自転車駐車場,docomo-cycle:00000682,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
487,35.766491,139.587232,T2-46.大泉郵便局バス停自転車駐車場,docomo-cycle:00000683,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
488,35.726523,139.5905,T2-47.上石神井駅北第二自転車駐車場,docomo-cycle:00000684,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
489,35.726064,139.578015,T2-48.武蔵関駅南第二自転車駐車場,docomo-cycle:00000685,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
490,35.751438,139.641265,T3-01.練馬春日町駅自転車駐車場,docomo-cycle:00000686,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
491,35.756846,139.652154,T3-02.早宮第二自転車駐車場,docomo-cycle:00000687,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
492,35.740378,139.667502,T3-03.新桜台駅自転車駐車場,docomo-cycle:00000688,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
493,35.462961,139.632213,133.プライムコーストみなとみらい,docomo-cycle:00000689,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
494,35.05069,135.995852,【他ポートへの返却不可】02.スマート駅リンくん守山,docomo-cycle:00000690,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
495,35.022376,135.961675,【他ポートへの返却不可】03.スマート駅リンくん草津,docomo-cycle:00000691,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
496,34.706463,135.623379,【他ポートへの返却不可】04.スマート駅リンくん住道,docomo-cycle:00000692,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
497,34.617193,135.597487,【他ポートへの返却不可】06.スマート駅リンくん八尾,docomo-cycle:00000694,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
498,34.73921,135.374627,【他ポートへの返却不可】07.スマート駅リンくん甲子園口,docomo-cycle:00000695,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
499,34.745794,134.868956,【他ポートへの返却不可】08.スマート駅リンくん東加古川,docomo-cycle:00000696,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
500,34.784623,134.812013,【他ポートへの返却不可】09.スマート駅リンくん宝殿,docomo-cycle:00000697,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
501,35.712,139.62816,O3-04.アヴァンセ阿佐ヶ谷,docomo-cycle:00000698,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
502,35.68663,139.799529,H1-163.森下公園,docomo-cycle:00000702,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
503,35.68546,139.80244,H1-164.森下三丁目第三児童遊園,docomo-cycle:00000703,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
504,35.645155,139.744543,C1-74.札の辻スクエア,docomo-cycle:00000704,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
505,35.559286,139.722611,K1-127.第二石井ビル,docomo-cycle:00000705,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
506,35.637765,139.739128,C4-13.コシダコネクトビル,docomo-cycle:00000706,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
507,35.630961,139.746875,C5-46.ウエリスアーバン品川タワー,docomo-cycle:00000707,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
508,35.191454,136.892431,169.名鉄協商パーキング城西4丁目第6,docomo-cycle:00000708,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
509,35.197679,136.920735,170.ゴールド,docomo-cycle:00000709,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
510,38.26229,140.86455,120.HF 西公園レジデンス,docomo-cycle:00000711,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
511,35.68973,139.77598,B1-27.日本橋本町4丁目,docomo-cycle:00000712,30,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
512,35.64514,139.71686,M3-22.森谷ビル,docomo-cycle:00000713,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
513,38.277769,140.871537,121.シティハウス堤通雨宮町,docomo-cycle:00000714,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
514,35.71046,139.6855,N3-15.ライオンズマンション中野東,docomo-cycle:00000716,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
515,36.560359,136.653759,57.竪町通り・OMO5金沢片町,docomo-cycle:00000717,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,0
516,35.167446,136.88693,172.名鉄協商パーキング笹島第７,docomo-cycle:00000718,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
517,34.652541,135.506541,E-13.通天閣,docomo-cycle:00000719,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
518,34.611293,135.520136,R-32.長居公園　長居植物園正門前,docomo-cycle:00000720,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
519,35.709261,139.746374,E1-18.アーバネックス小石川春日,docomo-cycle:00000721,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
520,35.70389,139.6185,O3-05.Nちゃりパーク,docomo-cycle:00000722,23,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
521,38.271124,140.866878,122.二日町15番,docomo-cycle:00000723,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
522,35.17094,136.909036,164.オアシス21前ステーション,docomo-cycle:00000724,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
523,35.166151,136.891872,173.天王崎橋上流右岸広場ステーション,docomo-cycle:00000725,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
524,35.733292,139.630369,N1-07.プランドール上鷺宮,docomo-cycle:00000726,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
525,35.705686,139.642587,O5-02.馬橋ハイツ,docomo-cycle:00000727,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
526,35.714616,139.625116,O3-06.アミーズ荻窪,docomo-cycle:00000728,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
527,35.697265,139.649397,O5-03.新高円寺地下自転車駐輪場,docomo-cycle:00000729,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
528,35.701318,139.825916,H1-165.亀戸梅屋敷,docomo-cycle:00000730,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
529,35.696574,139.82972,H1-166.亀戸クロック,docomo-cycle:00000731,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
530,33.223,131.65218,98.あけのアクロスタウン,docomo-cycle:00000733,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
531,35.146061,136.897211,174.ファミリーマート金山正木橋店,docomo-cycle:00000734,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
532,35.714044,139.61688,O3-07.NTT井草ビル第1ポート,docomo-cycle:00000736,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
533,35.714077,139.61694,O3-08.NTT井草ビル第２ポート,docomo-cycle:00000737,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
534,35.714151,139.61693,O3-09.NTT井草ビル第3ポート,docomo-cycle:00000738,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
535,35.716265,139.618954,O3-10.メゾンパークス,docomo-cycle:00000739,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
536,34.64632,135.49659,I-06.ローソン鶴見橋一丁目店,docomo-cycle:00000742,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
537,35.668673,139.702816,M4-16.神宮前6丁目,docomo-cycle:00000744,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
538,35.181687,136.894852,175.名鉄協商パーキング三の丸１丁目,docomo-cycle:00000746,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
539,35.163027,136.897776,176.名鉄協商パーキング伏見南第2,docomo-cycle:00000747,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
540,35.189531,136.89655,177.名鉄協商パーキング数寄屋町,docomo-cycle:00000748,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
541,35.688074,139.838932,H1-167.大島八丁目公園,docomo-cycle:00000749,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
542,35.68642,139.836151,H1-168.大島五丁目公園,docomo-cycle:00000759,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
543,35.656647,139.758301,C1-76.浜松町駅北口交通広場(ハマサイト前),docomo-cycle:00000760,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
544,35.707877,139.618926,O3-11.ハイリビング関根,docomo-cycle:00000761,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
545,35.629807,139.662398,J1-52.駒沢一丁目公園前,docomo-cycle:00000763,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
546,35.678291,139.78157,B2-18.旭ビルディング,docomo-cycle:00000764,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
547,35.665466,139.748014,C1-75.虎ノ門PFビル,docomo-cycle:00000765,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
548,35.722991,139.673048,N2-09.松山駐車場No.1,docomo-cycle:00000767,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
549,35.704147,139.631955,O4-04.阿佐谷南3-43,docomo-cycle:00000768,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
550,35.707035,139.633066,O4-03.ザ・ハウス,docomo-cycle:00000769,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
551,35.70104,139.65839,O5-04.リヴィエール,docomo-cycle:00000770,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
552,35.152796,136.936805,178.名鉄協商パーキング御器所北第９,docomo-cycle:00000771,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
553,35.612833,139.675047,J1-53.ボヌールAllamanda,docomo-cycle:00000776,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
554,35.679182,139.68596,M5-18.Luxe初台,docomo-cycle:00000777,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
555,34.691593,135.484,C-15.JCHO大阪病院,docomo-cycle:00000778,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
556,36.560594,136.656572,70.金沢市役所,docomo-cycle:00000779,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,0
557,36.600208,136.616076,71.無量寺・アピタタウン金沢ベイ,docomo-cycle:00000780,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,0
558,35.15679,136.917269,179.ファミリーマート鶴舞店,docomo-cycle:00000781,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,1
559,35.652151,139.698426,M2-11.鉢山町,docomo-cycle:00000784,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
560,34.683089,135.438839,J-03.ローソン此花酉島三丁目店,docomo-cycle:00000785,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
561,34.66852,135.491187,E-28.ミライト・ワン,docomo-cycle:00000786,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
562,34.670472,135.495725,D-26.ローソン南堀江一丁目店,docomo-cycle:00000787,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
563,34.654873,135.504037,E-30.ローソン今宮戎店,docomo-cycle:00000788,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
564,34.60763,135.527464,R-33.ローソン矢田一丁目店,docomo-cycle:00000789,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
565,35.697157,139.839835,H1-169.セブンイレブン江東亀戸7丁目東店,docomo-cycle:00000790,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
